Symbol;PREV. CLOSE;IEP  Price;Chng;%Chng;Final Price;FinalQuantity;Value(₹ Lakhs);FFM CAP(₹ Lakhs);NM 52w H;NM 52w L
M&M;840.75;857.40;16.65;1.98;857.40;14,174;121.53;80,48,148.81;979.00;660.25
ASIANPAINT;3,108.50;3,152.40;43.90;1.41;3,152.40;8,289;261.30;1,40,13,831.75;3,505.00;2,260.00
SBILIFE;1,169.50;1,180.00;10.50;0.90;1,180.00;2,517;29.70;51,46,788.94;1,273.90;825.20
TATAMOTORS;493.90;498.00;4.10;0.83;498.00;1,01,613;506.03;88,55,460.03;536.70;156.70
BPCL;391.15;394.25;3.10;0.79;394.25;13,965;55.06;37,33,414.13;503.00;357.00
GRASIM;1,716.25;1,729.80;13.55;0.79;1,729.80;760;13.15;65,50,937.72;1,893.00;863.35
HEROMOTOCO;2,490.65;2,510.00;19.35;0.78;2,510.00;1,303;32.71;32,34,513.26;3,629.05;2,408.90
TATASTEEL;1,173.00;1,182.00;9.00;0.77;1,182.00;17,012;201.08;91,72,046.60;1,534.50;585.00
TITAN;2,405.55;2,424.00;18.45;0.77;2,424.00;2,597;62.95;1,00,37,385.79;2,677.90;1,396.00
DIVISLAB;4,604.95;4,640.00;35.05;0.76;4,640.00;699;32.43;58,67,853.78;5,425.10;3,153.30
ICICIBANK;753.40;759.05;5.65;0.75;759.05;65,826;499.65;5,22,36,660.82;867.00;488.20
ONGC;148.40;149.50;1.10;0.74;149.50;25,640;38.33;54,14,048.96;172.75;86.60
ULTRACEMCO;7,423.95;7,476.80;52.85;0.71;7,476.80;415;31.03;85,71,976.74;8,269.00;4,865.45
HCLTECH;1,171.60;1,179.80;8.20;0.70;1,179.80;13,290;156.80;1,27,17,320.11;1,377.75;850.00
RELIANCE;2,418.10;2,435.00;16.90;0.70;2,435.00;54,894;1,336.67;7,81,79,977.78;2,751.35;1,830.00
ADANIPORTS;761.40;766.70;5.30;0.70;766.70;7,235;55.47;55,96,523.25;901.00;427.20
HDFC;2,853.00;2,872.00;19.00;0.67;2,872.00;52,877;1,518.63;5,14,92,443.22;3,021.10;2,267.00
DRREDDY;4,570.70;4,600.00;29.30;0.64;4,600.00;988;45.45;55,52,004.16;5,614.60;4,135.00
COALINDIA;150.90;151.75;0.85;0.56;151.75;22,079;33.50;31,61,849.40;203.80;123.40
LT;1,825.05;1,835.00;9.95;0.55;1,835.00;3,712;68.12;2,20,46,680.08;1,981.75;1,148.05
BAJAJ-AUTO;3,332.05;3,350.00;17.95;0.54;3,350.00;776;26.00;43,38,834.21;4,361.40;3,172.00
BAJFINANCE;7,361.50;7,400.00;38.50;0.52;7,400.00;3,906;289.04;1,95,50,782.99;8,050.00;4,362.00
HDFCLIFE;686.40;689.90;3.50;0.51;689.90;8,167;56.34;63,87,918.26;775.65;617.40
IOC;120.40;121.00;0.60;0.50;121.00;22,977;27.80;30,60,354.78;141.50;84.20
MARUTI;7,434.90;7,469.00;34.10;0.46;7,469.00;1,573;117.49;98,82,114.17;8,368.00;6,400.00
JSWSTEEL;672.95;676.00;3.05;0.45;676.00;6,532;44.16;66,69,340.83;776.50;344.00
SHREECEM;26,152.85;26,250.00;97.15;0.37;26,250.00;16;4.20;34,91,373.24;32,048.00;22,531.00
POWERGRID;204.80;205.50;0.70;0.34;205.50;7,096;14.58;70,00,006.46;216.45;136.88
INFY;1,753.35;1,759.00;5.65;0.32;1,759.00;12,250;215.48;6,50,02,057.36;1,848.00;1,145.00
KOTAKBANK;1,920.45;1,926.00;5.55;0.29;1,926.00;19,068;367.25;2,81,81,405.26;2,253.00;1,626.00
BHARTIARTL;715.15;716.80;1.65;0.23;716.80;14,846;106.42;1,68,88,780.19;781.80;475.40
CIPLA;897.95;900.00;2.05;0.23;900.00;1,992;17.93;45,63,308.12;1,005.00;738.10
INDUSINDBK;945.30;947.00;1.70;0.18;947.00;3,295;31.20;57,07,600.55;1,242.00;789.00
SBIN;491.55;492.30;0.75;0.15;492.30;60,419;297.44;1,88,63,639.04;542.30;248.25
AXISBANK;697.10;698.15;1.05;0.15;698.15;11,880;82.94;1,79,55,145.71;866.90;568.40
TATACONSUM;772.15;773.00;0.85;0.11;773.00;5,539;42.82;46,25,245.02;889.00;551.00
NESTLEIND;19,479.10;19,500.00;20.90;0.11;19,500.00;64;12.48;69,48,938.08;20,609.15;16,002.10
SUNPHARMA;757.55;758.20;0.65;0.09;758.20;2,182;16.54;81,79,272.93;851.00;539.70
BAJAJFINSV;17,621.65;17,625.35;3.70;0.02;17,625.35;436;76.85;1,06,56,204.49;19,325.00;8,273.70
HINDUNILVR;2,340.60;2,341.00;0.40;0.02;2,341.00;2,579;60.37;2,08,97,922.57;2,859.30;2,120.00
WIPRO;641.70;641.75;0.05;0.01;641.75;21,674;139.09;94,94,096.80;739.85;347.10
NTPC;127.25;127.25;0.00;0.00;127.25;8,073;10.27;60,46,113.75;152.10;88.15
UPL;728.10;728.10;0.00;0.00;728.10;5,000;36.41;40,05,370.77;864.70;416.10
EICHERMOT;2,505.55;2,505.55;0.00;0.00;2,505.55;1,619;40.56;34,93,584.40;3,037.00;2,303.70
HINDALCO;457.45;457.45;0.00;0.00;457.45;17,387;79.54;66,81,627.13;551.85;224.55
BRITANNIA;3,575.75;3,565.00;-10.75;-0.30;3,565.00;586;20.89;42,20,295.57;4,153.00;3,317.30
TCS;3,626.90;3,610.00;-16.90;-0.47;3,610.00;22,273;804.06;3,75,65,050.39;3,989.90;2,732.45
